	symbol	lfc	ave_expr	t	pval	padj	B
228	SHQ1	0.718555427411773	7.93831747763079	45.6269286744866	4.53335545727843e-91	3.41353712677877e-89	197.687515315909
229	CD70	-0.458402441966531	6.60920214975961	-45.5608504246834	5.57538451828827e-91	4.17983412270624e-89	197.480254634966
230	VIRMA	0.764212663562877	8.189175384969	45.5551614119991	5.67565729337859e-91	4.23650801794451e-89	197.462398275474
231	COPS4	0.760572490402601	8.6782722529971	45.5339687070054	6.06542926940208e-91	4.50784803883528e-89	197.395862693575
232	RBM3	1.07537695509979	9.17284634704019	45.4912611331918	6.93467362426306e-91	5.13165848195466e-89	197.261698160924
233	PTPRA	0.473582539162286	8.06091122128503	45.4782356070593	7.22395757236241e-91	5.32278556233124e-89	197.220757059716
234	TTC19	0.708870406591768	9.22493131429843	45.4633115039317	7.5703651234048e-91	5.5541892495134e-89	197.173835915906
235	ZSCAN21	0.575667680613908	7.03202393912871	45.4442023487573	8.03842808095214e-91	5.87249928909729e-89	197.113737469462
236	BOP1	-0.896081460414985	7.79084771540096	-45.3193613116923	1.19019492879372e-90	8.65816378708923e-89	196.720569780343
237	ATP11B	0.551074552913336	7.4878964690987	45.3104748019668	1.22395763034045e-90	8.86620447159696e-89	196.692547202695
238	HSPBAP1	0.856042798928943	6.43579874661472	45.2269540819922	1.59236899223822e-90	1.14864667473721e-88	196.42894070403
239	OR1E1	-0.146756184507504	6.40543853614117	-45.1959631549038	1.75587399475545e-90	1.26129057497747e-88	196.331020169949
240	PSMD7	0.665672421825066	9.14010284894071	44.9788222024189	3.48839686453669e-90	2.49536655709858e-88	195.643291127002
241	FAM89B	-0.69358165825321	9.71140236301441	-44.9758597129721	3.52129099014041e-90	2.50844496758218e-88	195.633888431738
242	PDHB	0.742420303347474	9.30988341071493	44.9268569048938	4.11298749106992e-90	2.91784170440861e-88	195.478279654007
243	DDX17	0.539856580416423	11.9093704357908	44.9046707554109	4.41284669382134e-90	3.11768526911625e-88	195.407778991602
244	ING2	0.770617047722564	6.23819326918642	44.833903124693	5.5244387122416e-90	3.88703130376081e-88	195.182699702646
245	ANK1	-0.412273061275852	6.61617435361734	-44.800935904278	6.13459915263813e-90	4.29872645928536e-88	195.077741053847
246	PBRM1	0.698785041290226	8.15232244481556	44.7650509214158	6.87612446044387e-90	4.79875222507725e-88	194.963417003585
247	TTC8	1.10639007932623	6.79912873562206	44.6750453811342	9.15783039983528e-90	6.36524827143207e-88	194.676323802136
248	PLRG1	0.901525704547119	8.16728921079301	44.6227725333159	1.08185251386349e-89	7.4892112733905e-88	194.509357849949
249	MTX3	0.742807720113447	7.37618930123698	44.6209151550617	1.08828105446017e-89	7.50345748713742e-88	194.503422042275
250	SEPTIN1	-0.691231965679018	5.67101570350761	-44.5905254080661	1.19909276516253e-89	8.23440983692412e-88	194.406272160532
251	TBRG4	-0.502026100390642	7.58883362861999	-44.5685979110961	1.28603702902119e-89	8.79628833236485e-88	194.336138823967
252	TUSC2	-0.677882350566241	8.36922738526851	-44.5212895493456	1.49584429870046e-89	1.01907360794006e-87	194.184725188418
253	LZIC	0.765490398974594	6.47028568502976	44.5142302754111	1.52997787754917e-89	1.03820791311321e-87	194.162119580749
254	WAC-AS1	0.605476467635203	8.79964206628105	44.5081531136909	1.5599897313647e-89	1.054405657798e-87	194.142656467304
255	WDFY1	0.74490809964588	8.52386660991701	44.4328128554093	1.98515561896422e-89	1.33651575162266e-87	193.901176010733
256	NEPRO	0.660528811387022	8.09758552500334	44.3519189901347	2.57248383947548e-89	1.72517197484824e-87	193.641501194928
257	DNM1L	1.06733729209392	8.23534764297933	44.3502431984027	2.58634382981543e-89	1.72771793269538e-87	193.636117468413
258	ZNF24	0.654103558783332	8.45187096001885	44.2978810548457	3.05943077250011e-89	2.03582587218147e-87	193.467807911545
259	STK32C	-0.473872649568407	7.55910322337978	-44.241143421993	3.67091737797452e-89	2.43329380482883e-87	193.28524020963
260	MPHOSPH10	0.842961887333894	7.51869795988278	44.1671528170406	4.65695993797987e-89	3.07502646981686e-87	193.046853148493
261	SHFL	-0.486516641080687	9.36285173950306	-44.1647444550165	4.69319141637365e-89	3.087077020548e-87	193.039087970139
262	UBXN2B	0.757317873953927	6.86454199743079	44.1488977904119	4.93876569387762e-89	3.23621104704164e-87	192.987985147247
263	TMEM167A	0.762860744975962	9.42954116879118	44.1413475441541	5.060278269894e-89	3.30322651473537e-87	192.963631315518
264	DYRK1A	0.676003892762288	8.73809870130774	44.0352212604864	7.12381833106195e-89	4.63264064801786e-87	192.620933514993
265	ATG2B	0.679698421122916	7.47893281575571	44.0006622529451	7.96432542736473e-89	5.15968071460368e-87	192.509183743755
266	ZMAT5	-0.64563245708222	7.20343967024681	-43.9760103784054	8.62421722131584e-89	5.56618651336655e-87	192.429423433354
267	ASNSD1	0.885521033597671	7.73744114651952	43.9470258654514	9.47081721749496e-89	6.08969999962373e-87	192.335595785772
268	HPS5	1.080071864878	6.05092887283883	43.8827901691892	1.16572836094116e-88	7.46762108232753e-87	192.127464358007
269	DDX1	0.746093311658101	9.4257127258018	43.8759395731136	1.1918585126883e-88	7.60662711740991e-87	192.10525213724
270	DOP1A	0.830591252726273	6.70821147035147	43.8426435721541	1.32750086505749e-88	8.4409388338174e-87	191.997251433007
271	IQCK	0.740844061584274	7.58353755933813	43.8324314115533	1.37213847658707e-88	8.69257319780324e-87	191.964112586952
272	CNOT2	0.732201768632552	8.67948980644383	43.8310590342648	1.37825117752339e-88	8.69919713813294e-87	191.959658665019
273	DPH1	-0.606883123469077	9.28576078690448	-43.7847226714867	1.60153656034089e-88	1.0071494383858e-86	191.809207947226
274	NGLY1	0.55764149698294	7.76935787369062	43.7411727818802	1.84449577340471e-88	1.15570450502964e-86	191.667679919041
275	SLC22A7	-0.559160825894795	6.87566627937571	-43.7085422152227	2.05056031190914e-88	1.2801461612675e-86	191.561558054207
276	MAP3K7	0.657572330645376	8.28076041733284	43.61842731963	2.74819470906223e-88	1.70945676685436e-86	191.268130584102
277	CALM2	0.497231629094627	11.8374850331895	43.6000867758077	2.91714536155264e-88	1.80799825152114e-86	191.20834732888
278	UFSP2	0.825470903831139	7.57166030950799	43.5120869409858	3.88516049830848e-88	2.39929623866763e-86	190.921200585145
279	FYTTD1	0.712046855921774	9.03764640347951	43.4828308775478	4.27396404359949e-88	2.62994317922997e-86	190.825626636953
280	ZNF106	0.684954209444066	8.06467894175549	43.47845396402	4.33540737914838e-88	2.65822406732926e-86	190.811323359041
281	FOXJ3	0.612996763497694	8.14129703696617	43.4721148976885	4.42597453642258e-88	2.70409718296452e-86	190.790605790242
282	RPL7L1	0.561927606922976	9.47010519533984	43.4248327955524	5.16436614151252e-88	3.14403680558465e-86	190.635994948577
283	REV1	0.674776662536287	7.83159757394225	43.4170255143373	5.29770122359216e-88	3.21381394369718e-86	190.610451531465
284	TARS1	0.869516705338041	8.26646409472248	43.4056465440358	5.49826229994257e-88	3.32373828047232e-86	190.573215416327
285	USP14	0.609561375662064	9.04807591259531	43.3088622482849	7.54455191703365e-88	4.54473218637311e-86	190.256163638122
286	SEC22A	0.746748355322819	5.54084785241319	43.3002345932328	7.76059644251978e-88	4.65852866171956e-86	190.227871204328
287	ASNS	0.880056452400749	7.07106007558493	43.2914421287716	7.98717341035355e-88	4.77783251250696e-86	190.199033349819
288	ELL	-0.408625005549119	7.1062318668235	-43.262146104812	8.79126564643979e-88	5.24057113257217e-86	190.102910956469
289	SOD1	0.489554318910581	10.7834657747474	43.2328925737953	9.6754950371176e-88	5.74771276115e-86	190.00687238245
290	UTP14A	0.809927211577625	7.12856097866737	43.0866761884499	1.56339405356493e-87	9.25529279710441e-86	189.526012932543
291	DOCK7	0.914593613925333	7.68541099321974	43.0789957702578	1.60336196442359e-87	9.45928460660628e-86	189.500715920348
292	C9orf78	0.6060126542583	7.01119069356471	43.0309013582356	1.87810491323627e-87	1.10422277912467e-85	189.342219554275
293	IL11	-0.649855933364868	7.43971811713127	-43.0081079057675	2.02439905828406e-87	1.18617348234201e-85	189.267050283491
294	GPR107	0.553286328003938	8.45776707048151	42.9655449634982	2.3289816535975e-87	1.35999853840006e-85	189.126593168194
295	SPHK2	-0.629739858901585	7.49061784508438	-42.9156719626747	2.7450819757567e-87	1.5975446562641e-85	188.961861727668
296	GNL3	0.875448244854521	8.46597564685466	42.8505088258331	3.40358973265634e-87	1.97408204494068e-85	188.746380321006
297	CYP4F22	-0.37403415469656	6.41141579257613	-42.8042905310894	3.96499982449219e-87	2.29195680090511e-85	188.593376195104
298	CLCC1	0.841288249403099	7.22556362102222	42.8013578750755	4.00361660888841e-87	2.30651308528175e-85	188.58366298237
299	ZNF8-DT	-0.444802227720324	7.09169060465399	-42.7978103267785	4.05083624997044e-87	2.32591159663854e-85	188.571912434265
300	DDX55	0.846039749009234	6.0323250956597	42.7700275161545	4.44055164566017e-87	2.54117968842313e-85	188.479858670907
301	LPCAT4	-0.782394706871491	7.52572019418984	-42.7414895031679	4.88018598614163e-87	2.78348946877341e-85	188.385249582887
302	CCDC57	-0.4608235282659	7.13351797013736	-42.7226182506116	5.19470263889859e-87	2.95306804319904e-85	188.322658118464
303	DOHH	-0.635263638871578	8.01000402588035	-42.7167550451874	5.29651429989084e-87	3.00100849836719e-85	188.303206460981
304	CALM1	0.706725346888474	10.4680927790866	42.6870393057805	5.84422805660175e-87	3.30045089722825e-85	188.204587101455
305	FBXL2	0.641139972898144	6.33156531391108	42.6825446878866	5.93189533789711e-87	3.338976365935e-85	188.189665458792
306	NKAIN4	-0.542781333348782	6.88202975533928	-42.6622174398634	6.34519708780483e-87	3.55994586939325e-85	188.122164486665
307	GTF2I	0.739440764334074	11.219232868087	42.65795275694	6.43551998719421e-87	3.5988601674316e-85	188.107999219043
308	FASTKD2	0.729889538314516	7.33844151167149	42.6459388354962	6.69698168708897e-87	3.73291498714102e-85	188.068088146269
309	TCERG1	0.993258334746414	7.82193459437385	42.6090656156274	7.56812394028008e-87	4.20483986429542e-85	187.945532960598
310	SF3B6	0.522033358318345	9.99137796332631	42.5841797897507	8.21965670533707e-87	4.55209891345893e-85	187.862769124885
311	DCTN4	0.827890112783429	8.21886105618176	42.5550308494946	9.05494169164868e-87	4.9985607383352e-85	187.76577490613
312	CRLF1	-0.497424765901176	6.72002960753641	-42.5520923241988	9.14374869641104e-87	5.03140633397387e-85	187.755993713424
313	PAXBP1	0.693019421663566	7.89794043247934	42.5487903179431	9.2445866364348e-87	5.07064100237421e-85	187.74500195002
314	CTR9	0.995437838464945	8.60049182309119	42.5474719976395	9.28515781407549e-87	5.07667482012892e-85	187.740613304694
315	CUL4A	0.605292328840448	8.38498834497971	42.5198200384814	1.01786726428812e-86	5.54753815660269e-85	187.648534159509
316	GTF3C3	0.953140358850514	7.42255193770643	42.4393649556562	1.33018751678832e-86	7.22679091399427e-85	187.38033421248
317	DNAJA1	0.86589620146125	10.0959897487067	42.3916648215989	1.55921558911579e-86	8.44435748704729e-85	187.221119895312
318	ESS2	-0.652908887206946	8.76015212286028	-42.3897473702969	1.56920951400764e-86	8.47175752719596e-85	187.214716611159
319	RBM22	0.561472998114913	8.15993784218988	42.3562600523917	1.75451819189355e-86	9.44249790546347e-85	187.102846789292
320	TRAPPC6B	1.21617470696836	6.63529602979814	42.3146327731199	2.01587454150292e-86	1.08151669151632e-84	186.963679308323
321	AAAS	-0.682469493365253	8.66254222953588	-42.2760814299107	2.29275499716764e-86	1.22623108384343e-84	186.834691500325
322	FAM189B	-0.507059756218827	9.49058688278891	-42.2515789415302	2.48831428061764e-86	1.32668880651067e-84	186.752657429902
323	PSMD6	0.617786962804152	9.31060478292199	42.2461186078822	2.5341324629193e-86	1.34693455490398e-84	186.734370789066
324	COPS5	0.837875788527197	8.48229575378895	42.2278611820929	2.69358637966878e-86	1.4272682396961e-84	186.67321215516
325	RND1	-0.46583312976578	6.96884382524881	-42.2184109829252	2.78004708923193e-86	1.46854918239796e-84	186.641547111269
326	REPS1	0.55963804676816	8.12657076158471	42.1931571102532	3.02504815786347e-86	1.59306830595706e-84	186.556898742108
327	PPP1R8	0.531212691979578	8.4407901728302	42.1769166692169	3.19396825269206e-86	1.67688217009839e-84	186.502439752274
328	BMPR2	0.685723664155287	8.3767676143304	42.1398333411127	3.61612579649818e-86	1.89273316080124e-84	186.378021708768
329	EEF1A1	0.333505767659157	13.8912022349494	42.0701549089387	4.56722533620984e-86	2.38328646115655e-84	186.14399273089
330	MTIF2	0.946410022119104	7.41292782887496	41.9118641969243	7.77235485192054e-86	4.04350873023551e-84	185.611118809576
331	HELZ2	-0.804598618726307	8.13153588497635	-41.8922458210811	8.30273529121311e-86	4.30638548276576e-84	185.544956382513
332	EYA3	0.41221872032473	9.02686013132485	41.7921692175345	1.16316188532767e-85	6.01480820701969e-84	185.207042371961
333	CCDC25	0.67080092170846	7.8501608386278	41.7399356462643	1.38732586595987e-85	7.15243557561533e-84	185.030401098174
334	SNAPC5	0.608487030770579	8.04365798163543	41.7366623700912	1.40274109885206e-85	7.21025724104554e-84	185.019325452579
335	MCPH1	0.471421531989239	5.83780612117983	41.7237953239574	1.46502590992416e-85	7.50792979748597e-84	184.975780660408
336	POT1	0.841096799090456	6.83806890779733	41.7181496126668	1.49322591898935e-85	7.62967338607415e-84	184.956670803746
337	IK	0.666520312686716	9.09223003288066	41.7054626237759	1.55860537761923e-85	7.9401000364887e-84	184.913719342196
338	ZC3H14	0.740549333533937	8.21951809095854	41.6779374020037	1.71052525457507e-85	8.68825371909611e-84	184.820495477949
339	S1PR4	-0.649555797585901	7.87948299571295	-41.6670507454667	1.77464650961281e-85	8.98735435900671e-84	184.783609627736
340	DPP8	0.609040975392361	7.73112373932491	41.5129145372517	2.99068824796986e-85	1.51012164238666e-83	184.260494945548
341	CASD1	0.733933174838677	6.3787608555365	41.4679831583304	3.48318131890497e-85	1.75305985655089e-83	184.107696309592
342	SERBP1	0.617408446453571	10.235639535857	41.4672186054316	3.49223247285882e-85	1.75305985655089e-83	184.10509507858
343	GTF2B	0.786950821923926	7.92596724595486	41.4619109935888	3.55572225326702e-85	1.77972710332619e-83	184.087035926996
344	MRPL42	0.581133000412414	8.12511388940601	41.4438557254561	3.78052291736188e-85	1.88674469317642e-83	184.025588276857
345	UPF2	1.01101903228232	7.3087488597329	41.4232601193394	4.05446660885729e-85	2.0175966011844e-83	183.955467520064
346	SIPA1L3	-0.382970694916493	8.14348641632358	-41.4073325739988	4.27994422084639e-85	2.12364399952286e-83	183.90121971211
347	ZNF627	0.887287544267106	7.99494138714889	41.344962725668	5.29115629116197e-85	2.61782625955818e-83	183.688624204818
348	FAM27E3	-0.540355246803595	7.01047242363356	-41.3105681641787	5.94835406269274e-85	2.93452133759508e-83	183.571270439133
349	PAM16	-0.798727156813444	8.28522954314611	-41.3015107866015	6.13468711465949e-85	3.01777387921129e-83	183.540353110761
350	PMPCB	0.64397256710154	8.81482561683148	41.2647505836751	6.9532037142298e-85	3.41064575331135e-83	183.414813671376
351	RC3H1	0.769292574301115	7.57922557406752	41.2606819843017	7.0502997191492e-85	3.44842010194739e-83	183.400913250277
352	NCOA4	0.830685844323101	10.7714104412694	41.2470589497496	7.38545008088392e-85	3.60208542581293e-83	183.354361583748
353	NSRP1	0.84129962457358	7.08738195727103	41.2102228496177	8.3741747698408e-85	4.07274312885628e-83	183.228423076699
354	ZFC3H1	0.676105267888682	7.97433550311165	41.196218890667	8.78408802607827e-85	4.26003455456813e-83	183.180520266864
355	COPA	0.471274398401688	9.7675575523058	41.1869488404428	9.06647901503404e-85	4.38460033042548e-83	183.148803025708
356	NKAP	0.755467326550034	6.17942739769126	41.1191246576549	1.14303714043006e-84	5.51226450193914e-83	182.916561547898
357	LOC105375038	-0.347556748889149	5.91774076392702	-41.065450115353	1.37337259024353e-84	6.60449877571453e-83	182.732542541696
358	HEATR1	0.580929213642505	8.26555617788105	41.0600868050793	1.39881346025843e-84	6.70805292897115e-83	182.714143747202
359	CACTIN	-0.496070551345196	8.26695757799728	-41.0304542502035	1.54816769862436e-84	7.40360530640194e-83	182.612453101141
360	FBXL12	-0.358900772078649	8.66469215295651	-41.0251780970862	1.57639650292625e-84	7.51765976728831e-83	182.594340351096
361	TMEM129	-0.72886806525066	8.30992899029431	-41.0141640049575	1.63700472577534e-84	7.78506845764851e-83	182.556523261384
362	PON2	0.712887023612018	9.26551729850011	41.0009046703619	1.71308643870581e-84	8.12438341980699e-83	182.510985778802
363	CHMP2B	0.773503264797807	7.71585972280125	40.9763788231552	1.86331705014808e-84	8.81251435728437e-83	182.426722317307
364	PSPC1	0.613167749074527	7.9903358726584	40.9275327399968	2.20317997912279e-84	1.03912620553791e-82	182.258775655417
365	SHISA5	-0.55650831932445	9.76945270576779	-40.9188895324514	2.26951368887413e-84	1.06747975371482e-82	182.229040352977
366	OCRL	0.521836494070149	7.2386458908903	40.9167474838149	2.2862615518624e-84	1.07241907984628e-82	182.221670229738
367	ATP6V1F	-0.694164882881239	10.5916747889347	-40.879085027539	2.60190422058137e-84	1.21715236127905e-82	182.092032539612
368	TRMT11	0.911394773345945	6.39342697738597	40.8691541069277	2.69220610936743e-84	1.25597267623968e-82	182.057832698872
369	C18orf21	0.622268556585528	7.34881004659722	40.8638348125695	2.74186433111734e-84	1.27567281400061e-82	182.039511388737
370	PPP2R5B	-0.568808634876728	8.56689004862156	-40.813483261213	3.26005671201742e-84	1.51266631437608e-82	181.865985836393
371	PSMC2	0.664489986690171	9.33930392019905	40.7986692581325	3.43050803077531e-84	1.58746527957818e-82	181.814898476448
